"Data Source","世界发展指标",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"孟加拉国","BGD","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35272754","36309530","37387956","38509688","39678222","40895568","42090789","43331123","44603763","45894258","47188245","48387234","49600849","50809260","51987835","53123178","54083636","54954286","55799460","56639145","57493263","58436990","59377977","60318372","61262254","62203550","63131472","66854855","68073235","69229775","68412678",
"保加利亚","BGR","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3925779","3925951","3927394","3864080","3818194","3765406","3709701","3647423","3580834","3517873","3457765","3489983","3396423","3326236","3357527","3287540","3371784","3435586","3491243","3416993","3415607","3331408","3342744","3370130","3359825","3327156","3257063","3350804","3319034","3367271","3286415",
"巴林","BHR","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","219088","224625","233759","241664","249892","258333","266164","274414","283328","293433","305968","325132","351479","381101","414881","453429","503707","559025","615491","667900","712547","723172","736418","745354","757129","777126","813315","859683","912981","964133","972372",
"巴哈马","BHS","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123950","128129","131866","135339","138933","142077","143955","148963","153871","158835","161185","163923","167729","170367","173097","175701","178645","181402","184093","186729","189247","191668","200871","199676","203253","206732","210492","213870","217185","220584","204715",
"波斯尼亚和黑塞哥维那","BIH","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1561018","1552843","1520766","1475132","1423038","1379507","1352810","1340612","1334851","1323952","1322494","1323475","1325853","1331864","1333769","1330097","1332053","1361025","1360610","1353225","1378828","1347010","1332635","1299140","1281952","1275739","1240267","1207654","1187357","1177070","1193956",
"白俄罗斯","BLR","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4552490","4564944","4625977","4686367","4756729","4816711","4823129","4784285","4759220","4759530","4805884","4845294","4880260","4911193","4938089","4957620","4972235","4989757","5007600","5025124","5038739","5043129","5046715","5052578","5061572","5074277","5088830","5076176","5063569","5028781","4971927",
"伯利兹","BLZ","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58666","60325","61835","63193","64607","67671","71570","76053","79333","83632","87259","90856","94349","97837","101476","105320","109682","114214","118892","123687","128573","133680","138797","143961","150728","156522","162081","166252","171026","175539","170828",
"百慕大","BMU","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"玻利维亚","BOL","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2862326","2940954","3010061","3094277","3182837","3273301","3360311","3452409","3528153","3606370","3687215","3793707","3903550","4016609","4132754","4252111","4371661","4420346","4518001","4641844","4742968","4846370","4723397","4875374","5131268","4928636","5054335","5259275","5618578","5645342","5251670",
"巴西","BRA","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59178068","60632288","62503270","64406417","66380999","68438752","68225692","70787349","72687381","75014919","77377185","79670542","82226244","83821485","86393585","88870707","89980224","91126146","92409809","94205652","94040209","93794015","94871140","96095664","97184947","98729764","99749646","101501800","102576163","104376954","96539743",
"巴巴多斯","BRB","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","133495","130468","133310","135490","137681","139999","138513","140989","142106","143174","145844","148868","147600","150135","151979","152684","149927","150785","151391","150815","150802","154038","151737","153789","148096","149130","153451","151745","150615","148325","141940",
"文莱达鲁萨兰国","BRN","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110733","114482","118677","123004","127468","132107","136606","141331","146230","151281","156443","161470","165720","169839","173727","177426","180333","183243","186068","188796","191517","194832","196639","198270","199879","201490","202432","203713","215909","215967","216798",
"不丹","BTN","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","212372","213536","213346","212627","212450","213555","217875","224028","231585","239952","248668","257763","267252","276905","286409","295544","302619","309201","315468","321753","321541","325395","318153","330423","324016","333757","339920","345577","350831","355850","344741",
"博茨瓦纳","BWA","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","418801","434760","449977","464895","480197","496274","512062","528778","545996","562952","579053","597765","615328","632478","650297","669405","689223","721438","754673","787142","764106","777636","788714","798872","810392","824731","844352","867433","892954","919329","950933",
"中非共和国","CAF","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1130533","1158951","1191898","1228091","1265878","1304011","1338026","1372044","1406301","1441240","1477085","1507068","1537870","1569302","1601151","1633259","1660600","1688541","1715553","1739671","1759855","1763094","1762364","1761090","1763378","1772055","1796334","1827814","1865485","1907420","1933193",
"加拿大","CAN","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14746930","14812002","14793920","14881272","15018804","15123399","15269856","15511971","15759602","16045919","16311911","16594438","17078583","17472797","17680867","17821886","18030705","18379605","18667574","18799155","19001081","19147395","19322866","19546552","19629145","19747709","19955331","20218270","20396697","20788261","20492683",
"中歐和波羅的海","CEB","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52455376","52791411","52893630","52556972","52158843","51714403","51125760","51222991","51092503","51055848","50951346","50659750","49294368","48794835","48798729","48703172","48779370","48759719","48860560","48963375","49040396","48784363","49070177","49144325","49437972","49360021","49215865","49579682","49464430","49399391","49124575",
"瑞士","CHE","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3804025","3858884","3887739","3910705","3883991","3887882","3936506","3932483","3980566","3996681","3995758","4056516","4093004","4142863","4148223","4169947","4233097","4302621","4407074","4478038","4453227","4538630","4596661","4654480","4738681","4809451","4889972","4924149","4961213","4976748","4985008",
"海峡群岛","CHI","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67990","68352","68381","68251","68274","68651","69183","69686","70384","71101","71541","73029","73866","74664","74887","75400","75825","76636","78324","79658","80069","80507","81122","81695","82369","83245","84258","85406","86631","87761","87828",
"智利","CHL","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4872976","5030431","5229319","5386454","5529098","5716603","5882318","5987243","6108428","6206083","6233433","6247071","6301163","6473698","6633642","6795422","7058723","7245422","7529103","7632661","7797414","8086638","8164043","8281662","8432818","8542744","8652497","8846878","8993608","9090403","8537487",
"中国","CHN","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","641782741","649068045","658342808","668573040","678096100","685900377","697793533","705825497","711992116","719407536","729522246","735178551","743789442","753781845","762411145","768361191","772580688","774309415","774161889","773219748","772108526","778977720","782865417","786673270","791323527","795251107","797667977","799175185","799480075","800020955","792401719",
"科特迪瓦","CIV","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4289363","4452334","4625664","4807146","4993584","5182341","5353165","5526529","5699997","5832501","5959271","6039616","6114727","6188135","6264536","6348017","6438218","6538199","6647473","6764522","6887868","7020913","7159386","7303594","7454225","7610929","7763092","7922954","8151479","8385280","8549394",
"喀麦隆","CMR","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5252929","5404613","5563331","5729432","5903404","6086090","6264294","6451990","6649491","6856146","7071237","7280342","7497332","7722587","7956562","8199428","8434331","8681907","8724528","8742253","8731386","8980552","9238356","9505237","9783304","10073542","10369372","10678160","10999787","11333454","11575786",
"刚果（金）","COD","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13740480","14225481","14765980","15333028","15893188","16428194","16862627","17270671","17675817","18107727","18585329","19081718","19631914","20229901","20867142","21537892","21917041","22324099","22750370","23187587","23631512","24034512","24452870","25264789","26117301","27012688","27913180","28865228","29864531","30907455","31465473",
"刚果（布）","COG","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","895459","923876","953723","984888","1017094","1050184","1084112","1119164","1155196","1192141","1229930","1266724","1304575","1344079","1386007","1430845","1480403","1532907","1586919","1640604","1692836","1735808","1777719","1819718","1863400","1910047","1961279","2015938","2073695","2134000","2129699",
"哥伦比亚","COL","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14125114","14471080","14869031","15307185","15768345","16229382","16605692","17038063","17408972","17643499","18071395","18485766","18594245","19221667","19187151","19416752","19720231","19577933","20142417","21482206","22287035","22936897","23642905","23895273","24346029","24918312","25273396","25756727","26125205","26284990","24826218",
"科摩罗","COM","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94101","96886","99808","102853","106024","109305","112644","116069","119592","123193","126872","130496","134196","137978","141840","147190","152556","158095","163804","169695","175768","181875","188198","194726","201455","206665","211843","217152","222586","228115","228922",
"佛得角","CPV","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110687","113260","116304","119709","123348","127121","130595","134265","138093","141997","145952","150755","155350","159892","164596","169530","174644","179996","185435","190676","195560","199978","204123","208080","212043","216075","220104","224342","214658","225349","211873",
"哥斯达黎加","CRI","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1151801","1166714","1183921","1240398","1290807","1355530","1349489","1446286","1531957","1579730","1605783","1711510","1747203","1804626","1814560","1930209","1965286","2037762","2067066","2088453","2051461","2077942","2245872","2261015","2308993","2295745","2212664","2259645","2369041","2482184","2368243",
"加勒比小国","CSS","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2384911","2410415","2441043","2465170","2496801","2529713","2553850","2586226","2615469","2632851","2656500","2673608","2699821","2733643","2829419","2878431","2924280","2966389","3011784","3008702","3006824","3038228","3087947","3145544","3183514","3214522","3282141","3317698","3324473","3363622","3230210",
"古巴","CUB","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4334477","4343117","4341280","4319692","4346920","4376572","4436937","4469835","4489586","4533598","4585373","4626660","4673864","4734276","4795837","4864091","4929715","4969380","4992279","5118805","5078837","5152741","5185962","5219536","5246243","5282677","5295539","5314631","5334777","5345330","5099652",
"库拉索","CUW","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"开曼群岛","CYM","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"塞浦路斯","CYP","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","338393","349467","355050","364793","375057","385818","395692","406495","417870","429480","441245","462162","474225","495521","506173","519600","534263","553842","564611","571993","587534","590673","594715","599510","609418","600993","595904","604631","617517","628547","631523",
"捷克共和国","CZE","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4972210","4991595","5035129","5084682","5144853","5167710","5172547","5150843","5165368","5185955","5147681","5123490","5120244","5115954","5111149","5170177","5181892","5178135","5206347","5256635","5249490","5235777","5268185","5316855","5312842","5319342","5368589","5398388","5434099","5430539","5389008",
"德国","DEU","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38750231","39906285","39705995","39658638","39676486","39479387","39579720","39718192","39766710","39979495","39835215","40000504","40045540","40245929","40052833","41232898","41686001","41856167","41910272","41974586","41963382","41720726","41825064","42181439","42438398","42654597","43551192","43789062","43884544","44351163","44120268",
"吉布提","DJI","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117540","120742","122818","124287","125822","127946","131377","135370","139755","144303","148783","152545","156268","159920","163467","166950","170942","174831","178692","182607","186579","190248","194026","197872","201785","205750","209457","213318","217227","221057","220818",
"多米尼克","DMA","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"丹麦","DNK","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2905651","2900547","2921670","2897901","2775070","2793968","2827975","2842438","2833472","2862051","2853230","2843345","2870570","2868773","2894988","2891543","2916799","2924600","2919273","2910409","2890450","2886698","2872008","2852590","2868343","2898109","2945216","2971347","2992152","3031682","3027786",
"多米尼加共和国","DOM","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2498452","2560089","2638665","2711272","2776151","2847539","2919951","2999496","3076487","3152499","3226118","3225600","3308494","3319780","3399243","3453340","3564951","3630832","3728146","3661622","3815112","3983751","4141884","4200334","4287762","4537662","4640591","4704626","4880941","5060916","4750336",
"阿尔及利亚","DZA","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6402241","6668923","6922168","7216939","7512992","7780127","8043670","8264429","8489529","8713359","8932727","9159728","9373599","9578796","9779482","9975538","10155998","10324354","10482036","10629401","10912087","10675639","11356926","11876807","11489980","11813561","12032169","12184474","12330675","12500369","12102616",
"东亚与太平洋地区（不包括高收入）","EAP","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","850105796","862138069","876959040","891307723","907217103","920297675","937771114","949939391","961762471","974508624","990605503","1001386133","1012591652","1026404219","1039439825","1048622424","1057638163","1068403079","1073597969","1077419801","1081819512","1096123880","1105303461","1111687573","1121246821","1129222303","1134446823","1138478244","1145232069","1150699608","1140244494",
"早人口紅利","EAR","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","729101645","747725016","767445275","785224727","808318531","827551111","848134957","869707848","892323306","914724122","935301210","956330124","975812346","998961096","1023496273","1045715165","1061233761","1079544280","1093457084","1108706505","1125698157","1139993595","1155889519","1172804282","1187829281","1205974534","1222832762","1239823170","1257323686","1281285044","1236942618",
"东亚与太平洋地区","EAS","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","956734528","970985493","987398241","1002630320","1019933650","1034245325","1053098979","1066733476","1078611811","1091868375","1108825238","1120334442","1131902789","1145786506","1159527913","1169576459","1179662392","1191407536","1197317028","1201340905","1206278791","1221032468","1230781789","1238277707","1249124549","1258244017","1264510485","1269800927","1278216513","1284901213","1273798743",
"欧洲与中亚地区（不包括高收入）","ECA","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","174992853","176604726","178253454","176050706","175939867","175819068","174988915","173846884","173512651","178094485","177796217","176791601","177140552","176814135","177214072","177977474","178484973","180443762","182051063","182921651","184386097","185915905","186531555","187447050","188503903","189528675","190473032","191516595","192188455","191894093","187737832",
"欧洲与中亚地区","ECS","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","385590127","389606273","391304327","388915645","389047054","388909747","389080604","388915071","390431564","396790580","397855718","397523358","400154110","402179682","404083289","408093292","410750896","414703085","418798311","420674753","422660603","424308297","426647935","428514725","430648635","432518181","435374515","437511484","439215734","439896583","433832208",
"厄瓜多尔","ECU","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3990575","4119536","4237386","4356409","4493256","4617885","4737316","4919056","5211160","5324927","5439835","5547949","5658731","5771714","6098242","6192115","6429939","6464362","6589827","6481412","6488680","6533045","6743271","6863959","7050017","7551558","7955978","8194875","8196417","8312171","7697701",
"阿拉伯埃及共和国","EGY","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15516692","15909214","16473915","17155233","17974863","18093219","18370170","18628900","18882756","20061904","20088977","20073204","19861134","20892446","21942395","22992916","24046624","25101035","25445320","26180947","27557027","27814540","28199906","28717575","29084186","28961629","29254321","28747249","28245855","28036701","27870211",
"欧洲货币联盟","EMU","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138679962","140881547","140933963","141213352","141842224","141995147","142924208","143745671","145334645","146870406","147969685","148537546","150571818","152787258","153940328","156276626","157913943","159425168","161050601","161489039","161714380","161383170","162472360","162893044","163246803","163577330","164861820","165521051","166159867","166813675","165030743",
"厄立特里亚","ERI","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","997531","988039","971710","951650","932010","916425","920221","928928","944592","969168","1003539","1068536","1143458","1224054","1303755","1376646","1420179","1456170","1484864","1507355","1525360","1530962","1534245","1536446","1538991","1543416","1564588","1584008","1605095","1632029","1569813",
"西班牙","ESP","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15103328","15154952","15874925","16108539","16436211","16566474","16832905","17150120","17402215","17717611","18252859","18190944","19076333","19864092","20552732","21371099","22025436","22641673","23279862","23513311","23657167","23726989","23761805","23539701","23308362","23250566","23185921","23094352","23129730","23320287","22986373",
"爱沙尼亚","EST","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","898593","878512","835952","792719","776241","746630","722347","699318","676685","666818","678493","670693","659086","679284","680085","675179","694144","690631","695123","688723","683638","688880","685016","681349","675660","685323","693798","702603","705462","705527","707220",
"埃塞俄比亚","ETH","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20025169","20689446","21407690","22166297","22948933","23869811","24730404","25612115","26518789","27461846","28448679","29365214","30338931","31356568","32409760","33507107","34526170","35604865","36761939","38010277","39350692","40809845","42342365","43937092","45575209","47245852","48872202","50540486","52237702","53950175","53546648",
"欧洲联盟","EUU","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","191442658","193929968","194078832","193985668","194162725","193968638","194340156","195268089","196724427","198313075","199283888","199576765","200294413","201976503","203195684","205554776","207351281","208902060","210642395","211233260","211608360","211140528","212522474","213089927","213794269","214110183","215341051","216459637","217058455","217761997","215755181",
"脆弱和受衝突影響的情況下","FCS","劳动力，总数","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","160563515","165270225","170207314","175438091","180665211","186131495","191077872","196126781","201220043","206434610","211978294","217103039","222341552","227873330","233909841","240006082","245375421","250758917","256313553","261830020","267783720","274460285","278681324","283905738","291148240","298801924","305571922","312086137","319901892","326739929","325931460",
