"Data Source","世界发展指标",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"早人口紅利","EAR","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85615820834","100216605522","101185915207","107431597161","110910121861","106095820964","105601977871","148891829094","158121760699","163220252320","",
"东亚与太平洋地区","EAS","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"欧洲与中亚地区（不包括高收入）","ECA","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13031809893","16223633460","20359428575","22357270298","24775899651","27184679377","26637802632","25845703133","26426533511","27270810868","28993792385","25011161737",
"欧洲与中亚地区","ECS","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","679184170039","729629526553","625338540132","694156892582","784138173648","765729186701","795642950090","826361948750","761923444992","784307585486","757772172587","810709911090","823109786716","751063015890",
"厄瓜多尔","ECU","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80058802","53101699","146115722","59881533","55266062","78368915","81594903","103054633","111063506","93241539","68401030","67994147","52973245",
"阿拉伯埃及共和国","EGY","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98833693","84124958","104581857","133427057","78780353","72676207","168393197","89647033","56095793","73845751","125216606","323853847","343563049",
"欧洲货币联盟","EMU","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","486150834158","516235548945","445507502180","480719543940","536202068409","528363068349","548811606732","568897845898","516530733399","537694323397","531878009588","570443863345","579328492449","528182129765",
"厄立特里亚","ERI","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"西班牙","ESP","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10502552036","11248660487","10374405635","11504349257","13554458645","13768259006","14479326172","14664458378","13109480691","15598981412","14928178627","15483660176","15036520615","15725222494",
"爱沙尼亚","EST","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","890687389","976499922","669184115","1253040823","2547547173","2356378959","2546304376","2708974360","2052941193","2105999088","1843541875","1907601680","1734953964","2150753039",
"埃塞俄比亚","ETH","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8353730","6989320","9180497","5739492","8248204","5593277","24227832","15626131","10502625","7925746","9903646","44073889","43185594",
"欧洲联盟","EUU","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","563785382599","605689653933","523105489804","569386562624","639339450361","619596168016","642203612864","666708060142","607989582725","631850384177","631253797723","682657075851","692282071805","644347896498",
"脆弱和受衝突影響的情況下","FCS","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"芬兰","FIN","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15796195900","16911188716","8741499892","7052255645","6421361952","5472474967","4694179905","5102532611","4250872208","3966656486","4404742647","4515414673","4563213733","4419533496",
"斐济","FJI","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5262584","5167974","5152322","5386999","2769706","2715493","3352285.99999999","2259048","3237485","4089667","4660337","61615525","",
"法国","FRA","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85771314255","98755787014","87885949144","105238741171","111877557635","114060868631","118708423176","120586813893","109607527192","108744115672","108779749478","117574883779","120534306563","87120396040",
"法罗群岛","FRO","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","135174","6442960","358803","","","","","","","","","","","",
"密克罗尼西亚联邦","FSM","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"加蓬","GAB","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"英国","GBR","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68857350219","67496532269","48644842361","66714275085","75783352052","73147759482","74696893218","76014219157","74578602797","73806480110","73689912708","75580036341","76894055434","58143796288",
"格鲁吉亚","GEO","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14814975","12436474","12154187","20048798","21318338","26436679","34242243","16319719","21231760","25120319","19340658","14030856",
"加纳","GHA","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9147353","23761633","74462160","62181757","96024073","89337078","21056625","41163376","50006668","9928827","",
"直布罗陀","GIB","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"几内亚","GIN","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","989751","3601290","2455734","799558","","","","",
"冈比亚","GMB","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22565","12712","24498","0","738","0","2090","6066","402","1274",
"几内亚比绍共和国","GNB","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"赤道几内亚","GNQ","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"希腊","GRC","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1121316165","1561594807","1363598377","1293767625","1402430844","1137984293","950028738","1337146180","1328836228","1415185309","1383993657","1754801996","1778203353","2006301936",
"格林纳达","GRD","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78110","70689","195834","195024","1221587","355896","2988675","331598","1278879","796930","112035",
"格陵兰","GRL","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1700118","486704","300793","13306185","1773162","3325952","919558","257024","12776484","2115983","1743354","487975","","",
"危地马拉","GTM","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125890881","157357031","149657669","228548349","198224980","208074792","213666515","229706419","249132211","259700353","246966678","255865380","241814984","300037205",
"关岛","GUM","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"圭亚那","GUY","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","411706","70848.0000000001","16213","74241","95679.0000000001","41530","119766","105393","90066.9999999996","161359","254735.000000001","82703","95124.0000000003","1133987",
"高收入国家","HIC","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1193953493806","1284842201500","1378507072623","1363783808838","1391774172818","1428328911793","1345959705908","1349764673882","1645920904707","1777997700765","1731719153561","",
"中国香港特别行政区","HKG","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2650435083","2354314068.99998","1999988430.00001","2527688328.00001","1223155019.99998","962302375","680836568.000019","540930247.999996","453113875","469855936.999977","293607840858","330081518971","322026746922","340121876505",
"洪都拉斯","HND","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9813708","","15498509","19523512","12063500","39629273","","44609834","18698692","37759500","45740961","29002647","12597312","",
"重债穷国 (HIPC)","HPC","高科技出口（现价美元）","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","763325249","654188069","703785566","587162937","616428778","424963780","",
