"Data Source","世界发展指标",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"几内亚比绍共和国","GNB","专利申请，非居民","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"赤道几内亚","GNQ","专利申请，非居民","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"希腊","GRC","专利申请，非居民","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","1570","1843","1911","1936","2142","2035","1714","586","457","454","466","192","211","171","139","46","37","57","34","33","34","49","36","27","28","20","30","20","30","22","16","20","28","19","19","23","40","91","149","238","",
"格林纳达","GRD","专利申请，非居民","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26","33","17","9","17","","","","",
"格陵兰","GRL","专利申请，非居民","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"危地马拉","GTM","专利申请，非居民","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","168","","115","92","106","76","82","75","97","104","79","94","99","77","142","175","218","267","250","285","293","296","266","388","500","99","306","322","374","327","337","319","288","341","266","275","228","231","",
"关岛","GUM","专利申请，非居民","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"圭亚那","GUY","专利申请，非居民","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","12","5","16","8","3","","","6","","","","","","","","","","","","","","","","","","","","","","14","16","19","13","17","23","18","","",
"高收入国家","HIC","专利申请，非居民","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","233454","185953","180558","209622","204364","199026","191220","194020","211785","215756","208040","196929","200023","191449","205445","247145","269725","287368","295568","316015","334971","375710","373690","366059","383306","409958","437940","454171","457452","432323","452686","468623","492519","510211","525822","539334","544688","551906","559665","590468","",
"中国香港特别行政区","HKG","专利申请，非居民","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","871","810","955","1027","1107","1056","886","1060","1076","1248","1186","1619","1938","2059","2359","14539","5998","8244","8840","9018","8995","9878","11607","13618","13606","13489","11708","11569","13312","12817","13690","12350","11973","13859","12975","15672","16186","",
"洪都拉斯","HND","专利申请，非居民","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","40","","183","24","19","16","","31","27","","17","","30","","","40","126","","","148","135","155","161","","","","","","","","","253","233","211","","224","185","189","148","187","",
"重债穷国 (HIPC)","HPC","专利申请，非居民","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"克罗地亚","HRV","专利申请，非居民","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1010","746","584","335","356","439","352","144","538","599","703","699","839","649","119","93","71","68","21","21","32","23","30","17","13","11","15","16","",
"海地","HTI","专利申请，非居民","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","13","","24","15","11","15","20","9","4","","","5","","","","","6","","","5","","","","","","","","","","","","13","15","11","19","","","","","","",
"匈牙利","HUN","专利申请，非居民","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","1571","1528","1559","1530","1606","1531","1606","1630","1629","1666","1976","1799","1633","1323","1328","1793","850","888","904","3779","4127","4529","5064","4054","1909","497","206","102","89","30","47","36","66","66","73","64","49","36","36","23","",
"只有IBRD","IBD","专利申请，非居民","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","31028","28375","32406","29771","32891","36290","37042","55437","55180","60867","64081","79312","102716","119712","116665","119486","126140","127625","134582","157851","189467","202070","218443","230077","203147","221739","244977","253559","262798","271355","282651","273788","272804","286730","296192","",
"IBRD与IDA","IBT","专利申请，非居民","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","32170","29103","33052","30337","33321","37443","37872","56525","56510","62164","65385","81065","104505","121310","118788","121541","128316","129486","136278","159544","191302","204498","220679","232230","203844","223562","248003","256486","265892","273311","284552","275881","274949","289083","297647","",
"IDA總","IDA","专利申请，非居民","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA混合","IDB","专利申请，非居民","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","931","","","","","","","","","","","","","","","","","","","","","2004","1891","2144","","","1074","930","1035","","",
